Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2021-11-24 09:21:15,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-11-24 09:21:15,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-11-24 15:57:03,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-11-24 15:57:03,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-11-25 02:07:19,GUN,NORMAL,130/130/130/30,SMG,26,Gr MP5,★★★★
2021-11-25 02:07:19,GUN,NORMAL,130/130/130/30,SMG,25,MP40,★★
2021-11-25 02:09:11,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-11-25 02:09:11,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-11-25 02:09:11,EQUIP,NORMAL,10/10/10/10,CLOAK,87,Ragged Cape,★★
2021-11-25 02:09:11,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-11-25 18:17:33,GUN,NORMAL,130/130/130/30,HG,96,Grizzly,★★★★★
2021-11-25 18:17:33,GUN,NORMAL,130/130/130/30,HG,11,P08,★★★
2021-11-25 23:02:14,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-11-25 23:02:14,GUN,NORMAL,130/130/130/30,HG,3,M9,★★★
2021-11-25 23:02:21,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-11-25 23:02:21,EQUIP,NORMAL,10/10/10/10,CLOAK,88,Camouflage Cape,★★★
2021-11-25 23:02:21,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-11-25 23:02:21,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-11-26 15:57:35,GUN,NORMAL,130/130/130/30,SMG,31,M38,★★
2021-11-26 15:57:35,GUN,NORMAL,130/130/130/30,HG,3,M9,★★★
2021-11-26 20:27:18,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-11-26 20:27:18,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-11-26 20:27:18,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-11-26 20:27:18,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-11-26 20:27:18,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-11-26 20:27:18,EQUIP,HEAVY-1,500/500/500/500,CLOAK,89,Urban Camouflage Cape,★★★★
2021-11-26 20:27:22,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,★★★★
2021-11-26 20:27:23,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-11-27 16:23:51,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★
2021-11-27 16:23:51,GUN,NORMAL,130/130/130/30,SMG,31,M38,★★
2021-11-27 16:24:05,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-11-27 16:24:05,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-11-27 16:24:05,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-11-27 16:24:05,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-11-27 16:24:09,EQUIP,HEAVY-1,500/500/500/500,HOLO,8,EOT 518,★★★★★
2021-11-27 16:24:09,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-11-27 16:24:09,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-11-27 16:24:09,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★
2021-11-27 16:24:09,EQUIP,HEAVY-1,500/500/500/500,CLOAK,89,Urban Camouflage Cape,★★★★
2021-11-27 16:24:09,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-11-27 16:24:13,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,★
2021-11-27 16:24:13,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-11-27 22:54:15,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-11-27 22:54:15,GUN,NORMAL,130/130/130/30,SMG,92,Spectre M4,★★
2021-11-27 22:54:34,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-11-27 22:54:34,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★
2021-11-27 22:54:34,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2021-11-27 22:54:34,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-11-27 22:54:37,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,★
2021-11-27 22:54:37,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-11-27 22:54:37,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2021-11-27 22:54:37,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-11-27 22:54:45,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-11-27 22:54:45,EQUIP,NORMAL,10/10/10/10,TEXO,38,IOP T2 Exoskeleton,★★★
2021-11-27 22:54:45,EQUIP,NORMAL,10/10/10/10,OPTICAL,3,PSO-1,★★★★
2021-11-27 22:54:45,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-11-28 02:56:44,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★
2021-11-28 02:56:44,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-11-28 02:58:13,EQUIP,HEAVY-1,500/500/500/500,REDDOT,12,ITI MARS,★★★★★
2021-11-28 02:58:13,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-11-28 02:58:13,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-11-28 02:58:18,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-11-28 02:58:18,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-11-28 02:58:18,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-11-28 02:58:22,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,★
2021-11-29 05:24:18,GUN,NORMAL,130/130/130/30,SMG,92,Spectre M4,★★
2021-11-29 05:24:18,GUN,NORMAL,130/130/130/30,HG,8,Makarov,★★★
2021-11-29 05:24:38,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-11-29 05:24:40,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-11-29 05:24:43,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,★
2021-11-29 05:24:46,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,★
2021-11-29 05:24:49,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-11-29 05:24:51,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-11-29 05:24:53,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2021-11-29 05:24:56,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-11-29 05:25:03,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-11-29 05:25:03,EQUIP,NORMAL,10/10/10/10,CLOAK,87,Ragged Cape,★★
2021-11-29 05:25:03,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-11-29 05:25:03,EQUIP,NORMAL,10/10/10/10,TEXO,38,IOP T2 Exoskeleton,★★★
2021-11-29 18:45:12,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★
2021-11-29 18:45:12,GUN,NORMAL,130/130/130/30,HG,100,P7,★★★★
2021-11-30 01:30:41,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★
2021-11-30 01:30:41,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-11-30 01:31:00,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-11-30 01:31:00,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-11-30 01:31:00,EQUIP,NORMAL,10/10/10/10,OPTICAL,2,LRA 2-12x50,★★★
2021-11-30 01:31:00,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-11-30 01:31:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2021-11-30 01:31:05,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-11-30 01:31:09,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-11-30 01:31:13,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-11-30 01:31:17,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-11-30 19:14:13,GUN,NORMAL,130/130/130/30,SMG,92,Spectre M4,★★
2021-11-30 19:14:13,GUN,NORMAL,130/130/130/30,SMG,92,Spectre M4,★★
2021-12-01 02:33:02,GUN,NORMAL,130/130/130/30,HG,3,M9,★★★
2021-12-01 02:33:02,GUN,NORMAL,130/130/130/30,HG,96,Grizzly,★★★★★
2021-12-01 02:33:10,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-12-01 02:33:10,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-12-01 02:33:10,EQUIP,NORMAL,10/10/10/10,HOLO,6,EOT 512,★★★
2021-12-01 02:33:10,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-12-01 02:33:17,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,★
2021-12-01 02:33:26,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,★
2021-12-01 02:33:28,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-12-01 02:33:32,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,★
2021-12-01 17:24:55,GUN,NORMAL,130/130/130/30,SMG,93,IDW,★★
2021-12-01 17:24:55,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★
2021-12-02 04:06:39,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★
2021-12-02 04:06:39,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-12-02 04:06:46,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-12-02 04:06:46,EQUIP,NORMAL,10/10/10/10,TEXO,37,IOP T1 Exoskeleton,★★
2021-12-02 04:06:46,EQUIP,NORMAL,10/10/10/10,REDDOT,10,AMP COMPM4,★★★
2021-12-02 04:06:46,EQUIP,NORMAL,10/10/10/10,OPTICAL,2,LRA 2-12x50,★★★
2021-12-02 05:09:51,GUN,NORMAL,130/130/130/30,SMG,93,IDW,★★
2021-12-02 05:09:51,GUN,NORMAL,130/130/130/30,SMG,22,PPS-43,★★★
2021-12-03 01:16:01,GUN,NORMAL,130/130/130/30,SMG,33,m45,★★
2021-12-03 01:16:01,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-12-03 01:16:06,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-12-03 01:16:06,EQUIP,NORMAL,10/10/10/10,OPTICAL,2,LRA 2-12x50,★★★
2021-12-03 01:16:06,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-12-03 01:16:06,EQUIP,NORMAL,10/10/10/10,TEXO,37,IOP T1 Exoskeleton,★★
2021-12-03 07:11:14,GUN,NORMAL,130/130/130/30,SMG,92,Spectre M4,★★
2021-12-03 07:11:14,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-12-03 15:33:42,GUN,NORMAL,130/130/130/30,HG,11,P08,★★★
2021-12-03 15:33:42,GUN,NORMAL,130/130/130/30,HG,11,P08,★★★
2021-12-04 06:05:16,GUN,NORMAL,130/130/130/30,SMG,32,Micro Uzi,★★★
2021-12-04 06:05:16,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-12-04 06:05:21,EQUIP,NORMAL,10/10/10/10,CLOAK,88,Camouflage Cape,★★★
2021-12-04 06:05:21,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-12-04 06:05:21,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-12-04 06:05:21,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-12-04 19:19:19,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★
2021-12-04 19:19:19,GUN,NORMAL,130/130/130/30,SMG,25,MP40,★★
2021-12-05 04:15:47,GUN,NORMAL,130/130/130/30,SMG,33,m45,★★
2021-12-05 04:15:47,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-12-05 04:15:53,EQUIP,NORMAL,10/10/10/10,REDDOT,10,AMP COMPM4,★★★
2021-12-05 04:15:53,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-12-05 04:15:53,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-12-05 04:15:53,EQUIP,NORMAL,10/10/10/10,OPTICAL,3,PSO-1,★★★★
2021-12-05 16:51:34,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-12-05 16:51:34,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-12-06 16:35:41,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-12-06 16:35:41,GUN,NORMAL,130/130/130/30,HG,1,SAA,★★★★
2021-12-06 16:35:46,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-12-06 16:35:46,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-12-06 16:35:46,EQUIP,NORMAL,10/10/10/10,TEXO,37,IOP T1 Exoskeleton,★★
2021-12-06 16:35:46,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-12-06 21:35:38,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★
2021-12-06 21:35:38,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★
2021-12-07 04:50:55,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-12-07 04:50:55,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-12-07 19:36:45,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-12-07 19:36:45,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-12-07 19:36:45,EQUIP,NORMAL,10/10/10/10,CLOAK,87,Ragged Cape,★★
2021-12-07 19:36:45,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-12-07 19:36:52,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-12-07 19:36:52,GUN,NORMAL,130/130/130/30,HG,12,C96,★★★
2021-12-07 22:40:24,GUN,NORMAL,91/400/400/30,AR,74,SIG-510,★★
2021-12-07 22:40:24,GUN,NORMAL,91/400/400/30,SMG,33,m45,★★
2021-12-07 22:40:34,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-12-07 22:40:34,EQUIP,NORMAL,10/10/10/10,TEXO,37,IOP T1 Exoskeleton,★★
2021-12-07 22:40:34,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-12-07 22:40:34,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-12-07 22:44:31,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-12-07 22:44:31,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-12-07 22:44:31,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,★
2021-12-08 21:09:15,GUN,NORMAL,130/130/130/30,SMG,31,M38,★★
2021-12-08 21:09:15,GUN,NORMAL,130/130/130/30,HG,14,Astra,★★★
2021-12-09 02:28:19,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★
2021-12-09 02:28:19,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-12-09 02:28:24,EQUIP,NORMAL,10/10/10/10,OPTICAL,2,LRA 2-12x50,★★★
2021-12-09 02:28:24,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-12-09 02:28:24,EQUIP,NORMAL,10/10/10/10,OPTICAL,2,LRA 2-12x50,★★★
2021-12-09 02:28:24,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-12-09 10:04:50,GUN,NORMAL,130/130/130/30,SMG,33,m45,★★
2021-12-09 10:04:50,GUN,NORMAL,130/130/130/30,HG,248,Jericho,★★★★
2021-12-10 20:44:54,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-12-10 20:44:54,GUN,NORMAL,130/130/130/30,HG,1,SAA,★★★★
2021-12-10 20:45:01,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-12-10 20:45:01,EQUIP,NORMAL,10/10/10/10,TEXO,37,IOP T1 Exoskeleton,★★
2021-12-10 20:45:01,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-12-10 20:45:01,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-12-11 06:39:38,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-12-11 06:39:38,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★
2021-12-11 06:39:48,EQUIP,NORMAL,10/10/10/10,CLOAK,87,Ragged Cape,★★
2021-12-11 06:39:48,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-12-11 06:39:48,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-12-11 06:39:48,EQUIP,NORMAL,10/10/10/10,OPTICAL,2,LRA 2-12x50,★★★
2021-12-11 20:45:54,GUN,NORMAL,91/400/400/30,AR,243,64 Shiki,★★★★★
2021-12-11 20:45:54,GUN,NORMAL,91/400/400/30,SMG,93,IDW,★★
2021-12-11 23:49:00,EQUIP,NORMAL,10/10/10/10,REDDOT,10,AMP COMPM4,★★★
2021-12-11 23:49:00,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-12-11 23:49:00,EQUIP,NORMAL,10/10/10/10,XEXO,56,IOP X2 Exoskeleton,★★★
2021-12-11 23:49:00,EQUIP,NORMAL,10/10/10/10,OPTICAL,2,LRA 2-12x50,★★★
2021-12-12 05:27:21,GUN,NORMAL,91/400/400/30,SMG,22,PPS-43,★★★
2021-12-12 05:27:21,GUN,NORMAL,91/400/400/30,AR,107,FF F2000,★★
2021-12-12 15:45:30,GUN,NORMAL,91/400/400/30,AR,70,FF FNC,★★★
2021-12-12 15:45:30,GUN,NORMAL,91/400/400/30,AR,216,XM8,★★★★
2021-12-13 02:35:02,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★
2021-12-13 02:35:02,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-12-13 02:35:09,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-12-13 02:35:09,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-12-13 02:35:09,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-12-13 02:35:09,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-12-13 07:13:02,GUN,NORMAL,130/130/130/30,HG,11,P08,★★★
2021-12-13 07:13:02,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-12-14 05:05:48,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,★★★
2021-12-14 05:05:48,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,★★★
2021-12-14 05:05:48,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,★
2021-12-14 05:06:15,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,★★★★
2021-12-14 05:06:15,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,★★★★
2021-12-14 05:06:15,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,★★★★
2021-12-14 05:06:15,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-14 05:07:12,GUN,NORMAL,30/30/30/30,HG,99,Gr Mk23,★★★★
2021-12-14 05:07:12,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-12-14 12:49:57,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-12-14 12:49:57,GUN,NORMAL,30/30/30/30,HG,1,SAA,★★★★
2021-12-15 03:56:29,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-12-15 03:56:29,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-12-15 03:56:40,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-15 03:56:40,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-15 03:56:40,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,★★★★
2021-12-15 03:56:40,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-15 20:48:34,GUN,NORMAL,30/30/30/30,HG,8,Makarov,★★★
2021-12-15 20:48:34,GUN,NORMAL,30/30/30/30,HG,12,C96,★★★
2021-12-16 01:08:27,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-12-16 01:08:27,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-12-16 01:19:53,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-16 01:19:53,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,★★★★
2021-12-16 01:19:53,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,234,#2 Processor,★★★★★
2021-12-16 01:19:53,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-16 01:49:07,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-12-16 01:49:07,GUN,NORMAL,30/30/30/30,HG,13,Type92,★★★
2021-12-17 03:47:51,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-12-17 03:47:51,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-12-17 03:49:11,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,★★★★
2021-12-17 03:49:11,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,★★★★
2021-12-17 03:49:11,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,★★★★
2021-12-17 03:49:11,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,★★★★
2021-12-17 21:33:45,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-12-17 21:33:45,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-12-17 22:06:50,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-12-17 22:06:50,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-12-17 22:07:01,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,★★★★
2021-12-17 22:07:01,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,★★★★
2021-12-17 22:07:01,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,★★★★
2021-12-17 22:07:01,EQUIP,SPECIAL_OFFER,10/300/10/10,SLAP,228,Mk900 SLAP,★★★★
2021-12-18 07:58:18,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-12-18 07:58:18,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-12-19 06:19:52,GUN,NORMAL,30/30/30/30,HG,126,NZ75,★★★★★
2021-12-19 06:19:52,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-12-19 06:20:40,EQUIP,NORMAL,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2021-12-19 06:20:40,EQUIP,NORMAL,30/150/30/130,SUPPRESSOR,63,AC1 Suppressor,★★
2021-12-19 06:20:40,EQUIP,NORMAL,30/150/30/130,AP,17,M61 Armor-Piercing Ammo,★★
2021-12-19 06:20:40,EQUIP,NORMAL,30/150/30/130,AP,18,M993 Armor-Piercing Ammo,★★★
2021-12-19 06:20:40,EQUIP,NORMAL,30/150/30/130,CHIP,233,#1 Processor,★★★★
2021-12-19 06:20:40,EQUIP,NORMAL,30/150/30/130,CHIP,232,Experimental Processor,★★★
2021-12-19 06:20:40,EQUIP,NORMAL,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2021-12-19 06:20:40,EQUIP,NORMAL,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2021-12-19 15:45:25,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-12-19 15:45:25,GUN,NORMAL,30/30/30/30,HG,3,M9,★★★
2021-12-19 19:42:18,EQUIP,NORMAL,150/151/10/50,BUCKSHOT,73,#1 Buckshot,★★
2021-12-19 19:42:18,EQUIP,NORMAL,150/151/10/50,CHIP,232,Experimental Processor,★★★
2021-12-19 19:42:18,EQUIP,NORMAL,150/151/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-12-19 19:42:18,EQUIP,NORMAL,150/151/10/50,SUPPRESSOR,63,AC1 Suppressor,★★
2021-12-19 19:42:18,EQUIP,NORMAL,150/151/10/50,CHIP,232,Experimental Processor,★★★
2021-12-19 19:42:18,EQUIP,NORMAL,150/151/10/50,HV,29,FMJ High-Velocity Ammo,★★
2021-12-19 19:42:18,EQUIP,NORMAL,150/151/10/50,NIGHTEQUIP,13,PEQ-2,★★
2021-12-19 19:42:18,EQUIP,NORMAL,150/151/10/50,BUCKSHOT,73,#1 Buckshot,★★
