Area ID,Area Name,Battle Type,Doll ID,Type,Name,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
748,Critical8,Day,20055,AR,M4A1 Mod,200,1,10,10,Night Equip,HV Round,Exclusive,7607,2091,1
748,Critical8,Day,20065,AR,416 Mod,100,0,10,10,Night Equip,HV Round,Exclusive,6171,1697,2
748,Critical8,Day,171,AR,Ribeyrolles,100,0,8,0,Night Equip,HV Round,Chip,5021,1656,3
748,Critical8,Day,206,AR,AK-12,100,0,10,0,Night Equip,HV Round,Chip,5916,1626,4
748,Critical8,Day,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Night Equip,Exclusive,5770,1586,5
748,Critical8,Day,62,AR,Gr G41,100,0,10,0,Night Equip,HV Round,Exclusive,5648,1553,6
748,Critical8,Day,1027,AR,Angelica,100,0,10,0,Night Equip,HV Round,Exclusive,5574,1532,7
748,Critical8,Day,213,SMG,C-MS,100,0,10,0,T-Exo,AP Round,Night Equip,6360,1510,8
748,Critical8,Day,54,AR,M16A1,100,0,10,0,HV Round,Armor Plate,Exclusive,5473,1505,9
748,Critical8,Day,20056,AR,M4 SOPMOD II Mod,100,0,10,10,Night Equip,RMR Red Dot,HV Round,5425,1491,10
748,Critical8,Day,203,SMG,Honey Badger,100,0,8,0,T-Exo,HP Round,Night Equip,5125,1460,11
748,Critical8,Day,20026,SMG,Gr MP5 Mod,100,0,10,10,Exclusive,HP Round,Night Equip,6111,1451,12
748,Critical8,Day,20064,AR,Gr G36 Mod,100,0,10,10,Night Equip,HV Round,T-Exo,5230,1438,13
748,Critical8,Day,205,AR,AN-94,100,0,10,0,Night Equip,HV Round,T-Exo,5158,1418,14
748,Critical8,Day,20060,AR,AS Val Mod,100,0,10,8,Night Equip,HV Round,T-Exo,5148,1415,15
748,Critical8,Day,73,AR,AUG,100,0,8,0,Night Equip,HV Round,T-Exo,5113,1406,16
748,Critical8,Day,245,SMG,P90,100,0,10,0,T-Exo,HP Round,Night Equip,5863,1392,17
748,Critical8,Day,1023,SMG,Henrietta,100,0,10,0,T-Exo,HP Round,Night Equip,5863,1392,18
748,Critical8,Day,236,AR,K11,100,0,10,0,Night Equip,HV Round,T-Exo,5057,1390,19
748,Critical8,Day,20101,SMG,UMP9 Mod,100,0,10,10,T-Exo,HP Round,Night Equip,5834,1385,20
748,Critical8,Day,20103,SMG,UMP45 Mod,100,0,10,10,T-Exo,HP Round,Night Equip,5810,1379,21
748,Critical8,Day,289,AR,R5,90.4156,0,8,0,Night Equip,HV Round,T-Exo,5004,1376,22
748,Critical8,Day,122,AR,Gr G11,100,0,10,0,Night Equip,HV Round,T-Exo,4972,1367,23
748,Critical8,Day,194,AR,K2,100,0,10,0,Night Equip,HV Round,T-Exo,4974,1367,24
748,Critical8,Day,20031,SMG,M38 Mod,100,0,10,10,T-Exo,HP Round,Night Equip,5746,1364,25
748,Critical8,Day,20136,SMG,PP-19 Mod,100,0,10,5,T-Exo,HP Round,Night Equip,5729,1360,26
748,Critical8,Day,16,SMG,Thompson,100,0,8,0,T-Exo,HP Round,Silencer,5492,1304,27
748,Critical8,Day,20032,SMG,Micro Uzi Mod,100,0,10,10,T-Exo,HP Round,Exclusive,5317,1262,28
748,Critical8,Day,234,SMG,JS 9,100,0,10,0,T-Exo,HP Round,Silencer,5251,1247,29
748,Critical8,Day,28,SMG,Gr MP7,100,0,10,0,T-Exo,HP Round,Silencer,5177,1229,30
748,Critical8,Day,104,SMG,Gr G36c,100,0,10,0,T-Exo,HP Round,Silencer,5164,1226,31
748,Critical8,Day,143,SMG,RO635,100,0,10,0,T-Exo,HP Round,Silencer,5152,1223,32
748,Critical8,Day,259,SMG,PM-9,100,0,8,0,T-Exo,HP Round,Silencer,5068,1203,33
748,Critical8,Day,1028,SMG,Agent Vector,100,0,10,0,Exclusive,HP Round,Silencer,4941,1173,34
748,Critical8,Day,20029,SMG,STEN MkⅡ Mod,100,0,1,0,X-Exo,HP Round,Silencer,4599,1092,35
748,Critical8,Day,115,SMG,Suomi,100,0,4,0,X-Exo,HP Round,Silencer,4586,1089,36
748,Critical8,Day,251,SMG,X95,100,0,8,0,X-Exo,HP Round,Silencer,4581,1087,37
748,Critical8,Day,20,SMG,Vector,100,0,10,0,X-Exo,HP Round,Silencer,4560,1083,38
748,Critical8,Day,127,SMG,Type79,100,0,4,0,X-Exo,Exclusive,Silencer,4540,1078,39
748,Critical8,Day,215,AR,MDR,100,0,10,0,Exclusive,HV Round,X-Exo,3432,943,40
748,Critical8,Day,20071,AR,Galil Mod,100,0,10,2,Silencer,HV Round,X-Exo,3390,932,41
748,Critical8,Day,119,AR,OTs-14,100,0,10,0,Red Dot,HV Round,X-Exo,3341,918,42
748,Critical8,Day,1029,AR,Agent 416,100,0,10,0,Red Dot,HV Round,X-Exo,3318,912,43
748,Critical8,Day,323,SG,LTLX7000,90.6178,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7027,878,44
748,Critical8,Day,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,6837,854,45
748,Critical8,Day,1034,SG,Minos,100,0,2,0,Armor Plate,Buckshot Shell,Exclusive,6768,846,46
748,Critical8,Day,282,SG,DP-12,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,6526,815,47
748,Critical8,Day,183,HG,Contender,100,0,10,0,Silencer,AP Round,X-Exo,3071,806,48
748,Critical8,Day,157,SG,Am KSG,100,0,6,0,Armor Plate,Buckshot Shell,Red Dot,6430,803,49
748,Critical8,Day,20154,SG,M500 Mod,100,0,6,10,Armor Plate,Buckshot Shell,Red Dot,6365,795,50
748,Critical8,Day,281,SG,CAWS,100,0,8,0,Armor Plate,Slug Shell,Red Dot,6321,790,51
748,Critical8,Day,20152,SG,M1897 Mod,100,0,2,5,Armor Plate,Slug Shell,Red Dot,6277,784,52
748,Critical8,Day,1025,SG,Triela,100,0,10,0,Armor Plate,Exclusive,Red Dot,6137,767,53
748,Critical8,Day,153,SG,M37,100,0,4,0,Armor Plate,Slug Shell,Red Dot,5966,745,54
748,Critical8,Day,159,SG,RMB-93,100,0,1,0,Armor Plate,Slug Shell,Red Dot,5732,716,55
748,Critical8,Day,20002,HG,M1911 Mod,100,0,8,10,Silencer,Exclusive,X-Exo,2717,713,56
748,Critical8,Day,138,AR,6P62,93.5448,0,1,0,Red Dot,AP Round,X-Exo,2302,633,57
748,Critical8,Day,125,MG,Gr MG4,100,0,8,0,AP Round,Exclusive,Ammo Box,4664,349,58
748,Critical8,Day,253,MG,Lewis,100,0,10,0,AP Round,Red Dot,Ammo Box,4456,334,59
748,Critical8,Day,292,MG,RPK-16,100,0,10,0,AP Round,Red Dot,Ammo Box,4297,322,60
748,Critical8,Day,20075,MG,M1918 Mod,100,0,8,10,AP Round,Red Dot,Ammo Box,4281,321,61
748,Critical8,Day,109,MG,Gr MG5,100,0,8,0,AP Round,Red Dot,Ammo Box,4139,310,62
748,Critical8,Day,173,MG,PKP,100,0,10,0,AP Round,Red Dot,Ammo Box,4113,308,63
748,Critical8,Day,20081,MG,LWMMG Mod,100,0,8,10,AP Round,Red Dot,Ammo Box,4088,306,64
748,Critical8,Day,276,MG,Kord,100,0,10,0,AP Round,Red Dot,Ammo Box,4021,301,65
748,Critical8,Day,238,MG,QJY-88,100,0,4,0,AP Round,Red Dot,Ammo Box,4000,300,66
748,Critical8,Day,20039,RF,Mosin-Nagant Mod,100,0,10,9,AP Round,Optical,Exclusive,3767,282,67
748,Critical8,Day,20053,RF,NTW-20 Mod,100,0,10,10,Exclusive,Optical,Camo Cloak,3766,282,68
748,Critical8,Day,20095,RF,Type88 Mod,200,1,10,8,Exclusive,Exclusive,Camo Cloak,3731,279,69
748,Critical8,Day,263,MG,Gr MG36,89.1059,0,1,0,AP Round,Holographic,Ammo Box,3687,276,70
748,Critical8,Day,275,MG,M1895 CB,100,0,10,0,AP Round,Holographic,Ammo Box,3656,274,71
748,Critical8,Day,261,RF,QBU-88,100,0,10,0,AP Round,Optical,Camo Cloak,3641,273,72
748,Critical8,Day,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,3581,268,73
748,Critical8,Day,20252,RF,KSVK Mod,100,0,6,10,Exclusive,Optical,Camo Cloak,3579,268,74
748,Critical8,Day,1026,MG,Claes,100,0,1,0,AP Round,Exclusive,Ammo Box,3550,266,75
748,Critical8,Day,329,RF,SVCh,100,0,10,0,AP Round,Optical,Camo Cloak,3490,261,76
748,Critical8,Day,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,3488,261,77
748,Critical8,Day,85,MG,PK,100,0,8,0,AP Round,Holographic,Ammo Box,3445,258,78
748,Critical8,Day,257,RF,M200,100,0,10,0,AP Round,Optical,Camo Cloak,3453,258,79
748,Critical8,Day,204,RF,Ballista,100,0,10,0,AP Round,Optical,Camo Cloak,3435,257,80
748,Critical8,Day,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,3407,255,81
748,Critical8,Day,36,RF,Springfield,100,0,4,0,Exclusive,Optical,Camo Cloak,3199,239,82
748,Critical8,Day,270,RF,4 Shiki,100,0,10,0,Exclusive,Optical,Camo Cloak,3151,236,83
